sdmName,scan number
13B-409_sb25785196_2.56560.442762962964,34
13B-409_sb25785196_2.56560.442762962964,36
13B-409_sb25785196_2.56560.442762962964,37
13B-409_sb25785196_2.56560.442762962964,38
13B-409_sb25785196_2.56560.442762962964,39
13B-409_sb25785196_2.56560.442762962964,40
13B-409_sb25785196_2.56560.442762962964,41
13B-409_sb25785196_2.56560.442762962964,42
13B-409_sb25785196_2.56560.442762962964,43
13B-409_sb25785196_2.56560.442762962964,44
13B-409_sb25785196_2.56560.442762962964,45
13B-409_sb25785196_2.56560.442762962964,47
13B-409_sb25785196_2.56560.442762962964,48
13B-409_sb25785196_2.56560.442762962964,49
13B-409_sb25785196_2.56560.442762962964,50
13B-409_sb25785196_2.56560.442762962964,51
13B-409_sb25785196_2.56560.442762962964,52
13B-409_sb25785196_2.56560.442762962964,53
13B-409_sb25785196_2.56560.442762962964,54
13B-409_sb25785196_2.56560.442762962964,55
13B-409_sb25785196_2.56560.442762962964,56
13B-409_sb25785196_2.56560.442762962964,58
13B-409_sb25785196_2.56560.442762962964,61
13B-409_sb25785196_2.56560.442762962964,62
13B-409_sb25785196_2.56560.442762962964,63
13B-409_sb25785196_2.56560.442762962964,64
14A-425_sb29260830_1_000.56825.290659375,3
14A-425_sb29260830_1_000.56825.290659375,4
14A-425_sb29260830_1_000.56825.290659375,5
14A-425_sb29260830_1_000.56825.290659375,6
14A-425_sb29260830_1_000.56825.290659375,7
14A-425_sb29260830_1_000.56825.290659375,8
14A-425_sb29260830_1_000.56825.290659375,9
14A-425_sb29260830_1_000.56825.290659375,10
14A-425_sb29260830_1_000.56825.290659375,11
14A-425_sb29260830_1_000.56825.290659375,12
14A-425_sb29260830_1_000.56825.290659375,15
14A-425_sb29260830_1_000.56825.290659375,16
14A-425_sb29260830_1_000.56825.290659375,17
14A-425_sb29260830_1_000.56825.290659375,18
14A-425_sb29260830_1_000.56825.290659375,19
14A-425_sb29260830_1_000.56825.290659375,20
14A-425_sb29260830_1_000.56825.290659375,21
14A-425_sb29260830_1_000.56825.290659375,22
14A-425_sb29260830_1_000.56825.290659375,23
14A-425_sb29260830_1_000.56825.290659375,25
14A-425_sb29260830_1_000.56825.290659375,26
14A-425_sb29260830_1_000.56825.290659375,27
14A-425_sb29260830_1_000.56825.290659375,28
14A-425_sb29260830_1_000.56825.290659375,29
14A-425_sb29260830_1_000.56825.290659375,30
14A-425_sb29260830_1_000.56825.290659375,31
14A-425_sb29260830_1_000.56825.290659375,32
14A-425_sb29260830_1_000.56825.290659375,33
14A-425_sb29260830_1_000.56825.290659375,34
14A-425_sb29260830_1_000.56825.290659375,36
14A-425_sb29260830_1_000.56825.290659375,37
14A-425_sb29260830_1_000.56825.290659375,38
14A-425_sb29260830_1_000.56825.290659375,39
14A-425_sb29260830_1_000.56825.290659375,40
14A-425_sb29260830_1_000.56825.290659375,41
14A-425_sb29260830_1_000.56825.290659375,42
14A-425_sb29260830_1_000.56825.290659375,43
14A-425_sb29260830_1_000.56825.290659375,44
14A-425_sb29260830_1_000.56825.290659375,45
14A-425_sb29260830_1_000.56825.290659375,47
14A-425_sb29260830_1_000.56825.290659375,48
14A-425_sb29260830_1_000.56825.290659375,49
14A-425_sb29260830_1_000.56825.290659375,50
14A-425_sb29260830_1_000.56825.290659375,51
14A-425_sb29260830_1_000.56825.290659375,52
14A-425_sb29260830_1_000.56825.290659375,53
14A-425_sb29260830_1_000.56825.290659375,54
14A-425_sb29260830_1_000.56825.290659375,55
14A-425_sb29260830_1_000.56825.290659375,56
14A-425_sb29260830_1_000.56825.290659375,58
14A-425_sb29260830_1_000.56825.290659375,59
14A-425_sb29260830_1_000.56825.290659375,60
14A-425_sb29260830_1_000.56825.290659375,61
14A-425_sb29260830_1_000.56825.290659375,62
14A-425_sb29260830_1_000.56825.290659375,63
14A-425_sb29260830_1_000.56825.290659375,64
14A-425_sb29260830_1_000.56825.290659375,65
14A-425_sb29260830_1_000.56825.290659375,66
14A-425_sb29260830_1_000.56825.290659375,67
14A-425_sb29260830_1_000.56825.290659375,69
14A-425_sb29260830_1_000.56825.290659375,70
14A-425_sb29260830_1_000.56825.290659375,71
14A-425_sb29260830_1_000.56825.290659375,72
14A-425_sb29260830_1_000.56825.290659375,73
14A-425_sb29260830_1_000.56825.290659375,74
14A-425_sb29260830_1_000.56825.290659375,75
14A-425_sb29260830_1_000.56825.290659375,76
14A-425_sb29260830_1_000.56825.290659375,77
14A-425_sb29260830_1_000.56825.290659375,78
14A-425_sb29260830_1_000.56825.290659375,80
14A-425_sb29260830_1_000.56825.290659375,81
14A-425_sb29260830_1_000.56825.290659375,82
14A-425_sb29260830_1_000.56825.290659375,83
14A-425_sb29260830_1_000.56825.290659375,84
14A-425_sb29260830_1_000.56825.290659375,85
14A-425_sb29260830_1_000.56825.290659375,86
14A-425_sb29260830_1_000.56825.290659375,87
14A-425_sb29260830_1_000.56825.290659375,88
14A-425_sb29260830_1_000.56825.290659375,89
14A-425_sb29260830_1_000.56825.290659375,91
14A-425_sb29260830_1_000.56825.290659375,92
14A-425_sb29260830_1_000.56825.290659375,93
14A-425_sb29260830_1_000.56825.290659375,94
14A-425_sb29260830_1_000.56825.290659375,95
14A-425_sb29260830_1_000.56825.290659375,96
14A-425_sb29260830_1_000.56825.290659375,97
14A-425_sb29260830_1_000.56825.290659375,98
14A-425_sb29260830_1_000.56825.290659375,99
14A-425_sb29260830_1_000.56825.290659375,100
14A-425_sb29260830_1_000.56825.290659375,102
14A-425_sb29260830_1_000.56825.290659375,103
14A-425_sb29260830_1_000.56825.290659375,104
14A-425_sb29260830_1_000.56825.290659375,105
14A-425_sb29260830_1_000.56825.290659375,106
14A-425_sb29260830_1_000.56825.290659375,107
14A-425_sb29260830_1_000.56825.290659375,108
14A-425_sb29260830_1_000.56825.290659375,109
14A-425_sb29260830_1_000.56825.290659375,110
14A-425_sb29260830_1_000.56825.290659375,111
14A-425_sb29260830_1_000.56825.290659375,113
14A-425_sb29260830_1_000.56825.290659375,114
14A-425_sb29260830_1_000.56825.290659375,115
14A-425_sb29260830_1_000.56825.290659375,116
14A-425_sb29260830_1_000.56825.290659375,117
14A-425_sb29260830_1_000.56825.290659375,118
14A-425_sb29260830_1_000.56825.290659375,119
14A-425_sb29260830_1_000.56825.290659375,120
14A-425_sb29260830_1_000.56825.290659375,121
14A-425_sb29260830_1_000.56825.290659375,122
14A-425_sb29260830_1_000.56825.290659375,124
14A-425_sb29260830_1_000.56825.290659375,125
14A-425_sb29260830_1_000.56825.290659375,126
14A-425_sb29260830_1_000.56825.290659375,127
14A-425_sb29260830_1_000.56825.290659375,128
14A-425_sb29260830_1_000.56825.290659375,129
14A-425_sb29260830_1_000.56825.290659375,130
14A-425_sb29260830_1_000.56825.290659375,131
14A-425_sb29260830_1_000.56825.290659375,132
14A-425_sb29260830_1_000.56825.290659375,133
14A-425_sb29260830_1_000.56825.290659375,135
14A-425_sb29260830_1_000.56825.290659375,136
14A-425_sb29260830_1_000.56825.290659375,137
14A-425_sb29260830_1_000.56825.290659375,138
14A-425_sb29260830_1_000.56825.290659375,139
14A-425_sb29260830_1_000.56825.290659375,140
14A-425_sb29260830_1_000.56825.290659375,141
14A-425_sb29260830_1_000.56825.290659375,142
14A-425_sb29260830_1_000.56825.290659375,143
14A-425_sb29260830_1_000.56825.290659375,144
14A-425_sb29260830_1_000.56825.290659375,146
14A-425_sb29260830_1_000.56825.290659375,147
14A-425_sb29260830_1_000.56825.290659375,148
14A-425_sb29260830_1_000.56825.290659375,149
14A-425_sb29260830_1_000.56825.290659375,150
14A-425_sb29260830_1_000.56825.290659375,151
14A-425_sb29260830_1_000.56825.290659375,152
14A-425_sb29260830_1_000.56825.290659375,153
14A-425_sb29260830_1_000.56825.290659375,154
14A-425_sb29260830_1_000.56825.290659375,155
14A-425_sb29260830_1_000.56825.290659375,157
14A-425_sb29260830_1_000.56825.290659375,158
14A-425_sb29260830_1_000.56825.290659375,159
14A-425_sb29260830_1_000.56825.290659375,160
14A-425_sb29260830_1_000.56825.290659375,161
14A-425_sb29260830_1_000.56825.290659375,162
14A-425_sb29260830_1_000.56825.290659375,163
14A-425_sb29260830_1_000.56825.290659375,164
14A-425_sb29260830_1_000.56825.290659375,165
14A-425_sb29260830_1_000.56825.290659375,166
14A-425_sb29260830_1_000.56825.290659375,172
14A-425_sb29260830_1_000.56825.290659375,175
14A-425_sb29589781_1_005.56899.28621857639,3
14A-425_sb29589781_1_005.56899.28621857639,4
14A-425_sb29589781_1_005.56899.28621857639,5
14A-425_sb29589781_1_005.56899.28621857639,6
14A-425_sb29589781_1_005.56899.28621857639,7
14A-425_sb29589781_1_005.56899.28621857639,8
14A-425_sb29589781_1_005.56899.28621857639,9
14A-425_sb29589781_1_005.56899.28621857639,10
14A-425_sb29589781_1_005.56899.28621857639,11
14A-425_sb29589781_1_005.56899.28621857639,13
14A-425_sb29589781_1_005.56899.28621857639,14
14A-425_sb29589781_1_005.56899.28621857639,15
14A-425_sb29589781_1_005.56899.28621857639,16
14A-425_sb29589781_1_005.56899.28621857639,17
14A-425_sb29589781_1_005.56899.28621857639,18
14A-425_sb29589781_1_005.56899.28621857639,19
14A-425_sb29589781_1_005.56899.28621857639,20
14A-425_sb29589781_1_005.56899.28621857639,21
14A-425_sb29589807_1_000.56919.522364131946,3
14A-425_sb29589807_1_000.56919.522364131946,4
14A-425_sb29589807_1_000.56919.522364131946,5
14A-425_sb29589807_1_000.56919.522364131946,6
14A-425_sb29589807_1_000.56919.522364131946,7
14A-425_sb29589807_1_000.56919.522364131946,8
14A-425_sb29589807_1_000.56919.522364131946,9
14A-425_sb29589807_1_000.56919.522364131946,10
14A-425_sb29589807_1_000.56919.522364131946,11
14A-425_sb29589807_1_000.56919.522364131946,13
14A-425_sb29589807_1_000.56919.522364131946,14
14A-425_sb29589807_1_000.56919.522364131946,15
14A-425_sb29589807_1_000.56919.522364131946,16
14A-425_sb29589807_1_000.56919.522364131946,17
14A-425_sb29589807_1_000.56919.522364131946,18
14A-425_sb29589807_1_000.56919.522364131946,19
14A-425_sb29589807_1_000.56919.522364131946,20
14A-425_sb29589807_1_000.56919.522364131946,21
14A-425_sb29589807_1_002.56921.602941157405,3
14A-425_sb29589807_1_002.56921.602941157405,4
14A-425_sb29589807_1_002.56921.602941157405,5
14A-425_sb29589807_1_002.56921.602941157405,6
14A-425_sb29589807_1_002.56921.602941157405,7
14A-425_sb29589807_1_002.56921.602941157405,8
14A-425_sb29589807_1_002.56921.602941157405,9
14A-425_sb29589807_1_002.56921.602941157405,10
14A-425_sb29589807_1_002.56921.602941157405,11
14A-425_sb29589807_1_002.56921.602941157405,13
14A-425_sb29589807_1_002.56921.602941157405,14
14A-425_sb29589807_1_002.56921.602941157405,15
14A-425_sb29589807_1_002.56921.602941157405,16
14A-425_sb29589807_1_002.56921.602941157405,17
14A-425_sb29589807_1_002.56921.602941157405,18
14A-425_sb29589807_1_002.56921.602941157405,19
14A-425_sb29589807_1_002.56921.602941157405,20
14A-425_sb29589807_1_002.56921.602941157405,21
14A-425_sb29297394_1.56826.288040590276,9
14A-425_sb29297394_1.56826.288040590276,11
14A-425_sb29297394_1.56826.288040590276,12
14A-425_sb29297394_1.56826.288040590276,14
14A-425_sb29297394_1.56826.288040590276,15
14A-425_sb29297394_1.56826.288040590276,16
14A-425_sb29297394_1.56826.288040590276,17
14A-425_sb29297394_1.56826.288040590276,18
14A-425_sb29297394_1.56826.288040590276,19
14A-425_sb29297394_1.56826.288040590276,20
14A-425_sb29297394_1.56826.288040590276,21
14A-425_sb29297394_1.56826.288040590276,22
14A-425_sb29297394_1.56826.288040590276,23
14A-425_sb29297394_1.56826.288040590276,25
14A-425_sb29297394_1.56826.288040590276,26
14A-425_sb29297394_1.56826.288040590276,27
14A-425_sb29297394_1.56826.288040590276,28
14A-425_sb29297394_1.56826.288040590276,29
14A-425_sb29297394_1.56826.288040590276,30
14A-425_sb29297394_1.56826.288040590276,31
14A-425_sb29297394_1.56826.288040590276,32
14A-425_sb29297394_1.56826.288040590276,33
14A-425_sb29297394_1.56826.288040590276,34
14A-425_sb29297394_1.56826.288040590276,36
14A-425_sb29297394_1.56826.288040590276,37
14A-425_sb29297394_1.56826.288040590276,38
14A-425_sb29297394_1.56826.288040590276,39
14A-425_sb29297394_1.56826.288040590276,40
14A-425_sb29297394_1.56826.288040590276,41
14A-425_sb29297394_1.56826.288040590276,42
14A-425_sb29297394_1.56826.288040590276,43
14A-425_sb29297394_1.56826.288040590276,44
14A-425_sb29297394_1.56826.288040590276,45
14A-425_sb29297394_1.56826.288040590276,47
14A-425_sb29297394_1.56826.288040590276,48
14A-425_sb29297394_1.56826.288040590276,49
14A-425_sb29297394_1.56826.288040590276,50
14A-425_sb29297394_1.56826.288040590276,51
14A-425_sb29297394_1.56826.288040590276,52
14A-425_sb29297394_1.56826.288040590276,53
14A-425_sb29297394_1.56826.288040590276,54
14A-425_sb29297394_1.56826.288040590276,55
14A-425_sb29297394_1.56826.288040590276,56
14A-425_sb29297394_1.56826.288040590276,58
14A-425_sb29297394_1.56826.288040590276,59
14A-425_sb29297394_1.56826.288040590276,60
14A-425_sb29297394_1.56826.288040590276,61
14A-425_sb29297394_1.56826.288040590276,62
14A-425_sb29297394_1.56826.288040590276,63
14A-425_sb29297394_1.56826.288040590276,64
14A-425_sb29297394_1.56826.288040590276,65
14A-425_sb29297394_1.56826.288040590276,66
14A-425_sb29297394_1.56826.288040590276,67
14A-425_sb29297394_1.56826.288040590276,69
14A-425_sb29297394_1.56826.288040590276,70
14A-425_sb29297394_1.56826.288040590276,71
14A-425_sb29297394_1.56826.288040590276,72
14A-425_sb29297394_1.56826.288040590276,73
14A-425_sb29297394_1.56826.288040590276,74
14A-425_sb29297394_1.56826.288040590276,75
14A-425_sb29297394_1.56826.288040590276,76
14A-425_sb29297394_1.56826.288040590276,77
14A-425_sb29297394_1.56826.288040590276,78
14A-425_sb29297394_1.56826.288040590276,80
14A-425_sb29297394_1.56826.288040590276,81
14A-425_sb29297394_1.56826.288040590276,82
14A-425_sb29297394_1.56826.288040590276,83
14A-425_sb29297394_1.56826.288040590276,84
14A-425_sb29297394_1.56826.288040590276,85
14A-425_sb29297394_1.56826.288040590276,86
14A-425_sb29297394_1.56826.288040590276,87
14A-425_sb29297394_1.56826.288040590276,88
14A-425_sb29297394_1.56826.288040590276,89
14A-425_sb29297394_1.56826.288040590276,91
14A-425_sb29297394_1.56826.288040590276,92
14A-425_sb29297394_1.56826.288040590276,93
14A-425_sb29297394_1.56826.288040590276,94
14A-425_sb29297394_1.56826.288040590276,95
14A-425_sb29297394_1.56826.288040590276,96
14A-425_sb29297394_1.56826.288040590276,97
14A-425_sb29297394_1.56826.288040590276,98
14A-425_sb29297394_1.56826.288040590276,99
14A-425_sb29297394_1.56826.288040590276,100
14A-425_sb29297394_1.56826.288040590276,102
14A-425_sb29297394_1.56826.288040590276,103
14A-425_sb29297394_1.56826.288040590276,104
14A-425_sb29297394_1.56826.288040590276,105
14A-425_sb29297394_1.56826.288040590276,106
14A-425_sb29297394_1.56826.288040590276,107
14A-425_sb29297394_1.56826.288040590276,108
14A-425_sb29297394_1.56826.288040590276,109
14A-425_sb29297394_1.56826.288040590276,110
14A-425_sb29297394_1.56826.288040590276,111
14A-425_sb29297394_1.56826.288040590276,113
14A-425_sb29297394_1.56826.288040590276,114
14A-425_sb29297394_1.56826.288040590276,115
14A-425_sb29297394_1.56826.288040590276,116
14A-425_sb29297394_1.56826.288040590276,117
14A-425_sb29297394_1.56826.288040590276,118
14A-425_sb29297394_1.56826.288040590276,119
14A-425_sb29297394_1.56826.288040590276,120
14A-425_sb29297394_1.56826.288040590276,121
14A-425_sb29297394_1.56826.288040590276,122
14A-425_sb29297394_1.56826.288040590276,124
14A-425_sb29297394_1.56826.288040590276,125
14A-425_sb29297394_1.56826.288040590276,126
14A-425_sb29297394_1.56826.288040590276,127
14A-425_sb29297394_1.56826.288040590276,128
14A-425_sb29297394_1.56826.288040590276,129
14A-425_sb29297394_1.56826.288040590276,130
14A-425_sb29297394_1.56826.288040590276,131
14A-425_sb29297394_1.56826.288040590276,132
14A-425_sb29297394_1.56826.288040590276,133
14A-425_sb29297394_1.56826.288040590276,135
14A-425_sb29297394_1.56826.288040590276,136
14A-425_sb29297394_1.56826.288040590276,137
14A-425_sb29297394_1.56826.288040590276,138
14A-425_sb29297394_1.56826.288040590276,139
14A-425_sb29297394_1.56826.288040590276,140
14A-425_sb29297394_1.56826.288040590276,141
14A-425_sb29297394_1.56826.288040590276,142
14A-425_sb29297394_1.56826.288040590276,143
14A-425_sb29297394_1.56826.288040590276,144
14A-425_sb29297394_1.56826.288040590276,146
14A-425_sb29297394_1.56826.288040590276,147
14A-425_sb29297394_1.56826.288040590276,148
14A-425_sb29297394_1.56826.288040590276,149
14A-425_sb29297394_1.56826.288040590276,150
14A-425_sb29297394_1.56826.288040590276,151
14A-425_sb29297394_1.56826.288040590276,152
14A-425_sb29297394_1.56826.288040590276,153
14A-425_sb29297394_1.56826.288040590276,154
14A-425_sb29297394_1.56826.288040590276,155
14A-425_sb29297394_1.56826.288040590276,157
14A-425_sb29297394_1.56826.288040590276,158
14A-425_sb29297394_1.56826.288040590276,159
14A-425_sb29297394_1.56826.288040590276,160
14A-425_sb29297394_1.56826.288040590276,161
14A-425_sb29297394_1.56826.288040590276,162
14A-425_sb29297394_1.56826.288040590276,163
14A-425_sb29297394_1.56826.288040590276,164
14A-425_sb29297394_1.56826.288040590276,165
14A-425_sb29297394_1.56826.288040590276,166
14A-425_sb29297394_1.56826.288040590276,168
14A-425_sb29297394_1.56826.288040590276,169
14A-425_sb29297394_1.56826.288040590276,170
14A-425_sb29297394_1.56826.288040590276,171
14A-425_sb29297394_1.56826.288040590276,172
14A-425_sb29297394_1.56826.288040590276,173
14A-425_sb29297394_1.56826.288040590276,174
14A-425_sb29297394_1.56826.288040590276,175
14A-425_sb29297394_1.56826.288040590276,176
14A-425_sb29297394_1.56826.288040590276,177
14A-425_sb29589781_1_003.56921.18150697916,3
14A-425_sb29589781_1_003.56921.18150697916,4
14A-425_sb29589781_1_003.56921.18150697916,5
14A-425_sb29589781_1_003.56921.18150697916,6
14A-425_sb29589781_1_003.56921.18150697916,7
14A-425_sb29589781_1_003.56921.18150697916,8
14A-425_sb29589781_1_003.56921.18150697916,9
14A-425_sb29589781_1_003.56921.18150697916,10
14A-425_sb29589781_1_003.56921.18150697916,11
14A-425_sb29589781_1_003.56921.18150697916,13
14A-425_sb29589781_1_003.56921.18150697916,14
14A-425_sb29589781_1_003.56921.18150697916,15
14A-425_sb29589781_1_003.56921.18150697916,16
14A-425_sb29589781_1_003.56921.18150697916,17
14A-425_sb29589781_1_003.56921.18150697916,18
14A-425_sb29589781_1_003.56921.18150697916,19
14A-425_sb29589781_1_003.56921.18150697916,20
14A-425_sb29589781_1_003.56921.18150697916,21
14A-425_sb29589842_1_001.56916.494299247686,3
14A-425_sb29589842_1_001.56916.494299247686,4
14A-425_sb29589842_1_001.56916.494299247686,5
14A-425_sb29589842_1_001.56916.494299247686,6
14A-425_sb29589842_1_001.56916.494299247686,7
14A-425_sb29589842_1_001.56916.494299247686,8
14A-425_sb29589842_1_001.56916.494299247686,9
14A-425_sb29589842_1_001.56916.494299247686,10
14A-425_sb29589842_1_001.56916.494299247686,11
14A-425_sb29589842_1_001.56916.494299247686,13
14A-425_sb29589842_1_001.56916.494299247686,14
14A-425_sb29589842_1_001.56916.494299247686,15
14A-425_sb29589842_1_001.56916.494299247686,16
14A-425_sb29589842_1_001.56916.494299247686,17
14A-425_sb29589842_1_001.56916.494299247686,18
14A-425_sb29589842_1_001.56916.494299247686,19
14A-425_sb29589842_1_001.56916.494299247686,20
14A-425_sb29589842_1_001.56916.494299247686,21
14A-425_sb29589842_1.56902.49607326389,3
14A-425_sb29589842_1.56902.49607326389,4
14A-425_sb29589842_1.56902.49607326389,5
14A-425_sb29589842_1.56902.49607326389,6
14A-425_sb29589842_1.56902.49607326389,7
14A-425_sb29589842_1.56902.49607326389,8
14A-425_sb29589842_1.56902.49607326389,9
14A-425_sb29589842_1.56902.49607326389,10
14A-425_sb29589842_1.56902.49607326389,11
14A-425_sb29589842_1.56902.49607326389,13
14A-425_sb29589842_1.56902.49607326389,14
14A-425_sb29589842_1.56902.49607326389,15
14A-425_sb29589842_1.56902.49607326389,16
14A-425_sb29589842_1.56902.49607326389,17
14A-425_sb29589842_1.56902.49607326389,18
